ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
1531	../scop40tm05/d1i8xa_.ent	0.6785714285714286	19	2.3405686663398235	28
1532	../scop40tm05/d4i7ga1.ent	0.20232558139534884	87	2.5492193271412114	430
1533	../scop40tm05/d4id8a_.ent	0.3968253968253968	25	2.441876057796524	63
1534	../scop40tm05/d1iapa_.ent	0.15425531914893617	29	1.4669654164363621	188
1535	../scop40tm05/d1ibia1.ent	0.6538461538461539	17	2.399588155902596	26
1536	../scop40tm05/d1icfi_.ent	0.4444444444444444	28	2.5316859931344378	63
1537	../scop40tm05/d4ieua_.ent	0.5526315789473685	105	3.029983264605204	190
1538	../scop40tm05/d1id1a_.ent	0.25165562913907286	38	2.3387552601699624	151
1539	../scop40tm05/d1ifwa1.ent	0.27058823529411763	23	1.7064293127345522	85
1540	../scop40tm05/d1ig0a2.ent	0.2785388127853881	61	2.374595600712752	219
1541	../scop40tm05/d1uf2a_.ent	0.1533678756476684	148	2.407685626628985	965
1542	../scop40tm05/d1ig6a_.ent	0.29523809523809524	31	1.8966882622525207	105
1543	../scop40tm05/d1igna1.ent	0.2857142857142857	24	2.345943323148202	84
1544	../scop40tm05/d2slia2.ent	0.2515592515592516	121	2.449124980686203	481
1545	../scop40tm05/d2spca_.ent	0.12380952380952381	13	0.8658028379496756	105
1546	../scop40tm05/d1uf5a_.ent	0.24916943521594684	75	2.6131205679616825	301
1547	../scop40tm05/d1ufia1.ent	0.18181818181818182	8	1.3102856223309547	44
1548	../scop40tm05/d1ufna1.ent	0.4050632911392405	32	2.5070553638578	79
1549	../scop40tm05/d1ufya_.ent	0.33613445378151263	40	2.554198234198976	119
1550	../scop40tm05/d1ufza1.ent	0.3382352941176471	23	1.5347517766024292	68
1551	../scop40tm05/d4ikva_.ent	0.1489795918367347	73	2.119052228278688	490
1552	../scop40tm05/d1ug2a1.ent	0.42528735632183906	37	2.5605309766121715	87
1553	../scop40tm05/d1ug3a2.ent	0.232	29	1.605923172271111	125
1554	../scop40tm05/d1ug4a_.ent	0.5517241379310345	32	2.515190879107403	58
1555	../scop40tm05/d1ug8a1.ent	0.3194444444444444	23	2.4456415152425497	72
1556	../scop40tm05/d1ii7a_.ent	0.25075528700906347	83	2.6127307992477493	331
1557	../scop40tm05/d4ilgc_.ent	0.39183673469387753	96	2.7592564778063027	245
1558	../scop40tm05/d1iiea_.ent	0.3698630136986301	27	2.0493685468361713	73
1559	../scop40tm05/d1iioa1.ent	0.45569620253164556	36	2.145108477243019	79
1560	../scop40tm05/d1ijwc_.ent	0.3111111111111111	14	1.9845079759032425	45
1561	../scop40tm05/d2tbva_.ent	0.5594405594405595	160	2.781534687731404	286
1562	../scop40tm05/d1ug9a3.ent	0.37448559670781895	91	2.596492422352542	243
1563	../scop40tm05/d1ijya_.ent	0.35	42	2.3539873428755698	120
1564	../scop40tm05/d1ugia_.ent	0.3855421686746988	32	2.575114411661786	83
1565	../scop40tm05/d4im7a2.ent	0.2	41	1.6708178961433215	205
1566	../scop40tm05/d2uuia1.ent	0.30612244897959184	45	2.734400895821778	147
1567	../scop40tm05/d1ugja1.ent	0.4444444444444444	56	2.6200265311881643	126
1568	../scop40tm05/d2uuyb1.ent	0.78	39	3.09495869834386	50
1569	../scop40tm05/d1ugla_.ent	0.7291666666666666	35	2.5809586133021614	48
1570	../scop40tm05/d1uhra1.ent	0.3076923076923077	24	2.3964530316274084	78
1571	../scop40tm05/d1uhua1.ent	0.3	27	2.0108387284662697	90
1572	../scop40tm05/d2ux6a_.ent	0.5078125	65	2.993660436882586	128
1573	../scop40tm05/d1uila1.ent	0.3469387755102041	34	2.597693911845134	98
1574	../scop40tm05/d1uj8a1.ent	0.2903225806451613	18	1.8286032851181244	62
1575	../scop40tm05/d1ikpa2.ent	0.3113207547169811	66	2.6276392147246037	212
1576	../scop40tm05/d1ukfa1.ent	0.2864864864864865	53	2.367669145606111	185
1577	../scop40tm05/d1ukmb_.ent	0.39344262295081966	48	2.5564358980020243	122
1578	../scop40tm05/d1ikpa3.ent	0.32167832167832167	46	2.182233978117808	143
1579	../scop40tm05/d1ukvg2.ent	0.4	18	2.3294267529982546	45
1580	../scop40tm05/d1ul5a_.ent	0.5357142857142857	45	2.5831226135897314	84
1581	../scop40tm05/d1ilea1.ent	0.2696629213483146	48	1.6808040450593613	178
1582	../scop40tm05/d1imhc1.ent	0.40404040404040403	40	2.3604104987313197	99
1583	../scop40tm05/d1imla2.ent	0.7608695652173914	35	2.627130811573844	46
1584	../scop40tm05/d1in0a1.ent	0.3372093023255814	29	2.480344194821201	86
1585	../scop40tm05/d1io0a_.ent	0.21341463414634146	35	2.1718551298884035	164
1586	../scop40tm05/d1um0a_.ent	0.2727272727272727	99	2.53890065479866	363
1587	../scop40tm05/d1umma_.ent	0.3333333333333333	49	2.288725978638301	147
1588	../scop40tm05/d1umqa_.ent	0.3793103448275862	22	1.9583935833801809	58
1589	../scop40tm05/d2uxqa_.ent	0.2103960396039604	85	2.5577986703293956	404
1590	../scop40tm05/d4ioja_.ent	0.1963963963963964	109	2.4899597663157658	555
1591	../scop40tm05/d1umza_.ent	0.30566037735849055	81	2.589788434012646	265
1592	../scop40tm05/d4ipca1.ent	0.7131782945736435	92	3.120967921387145	129
1593	../scop40tm05/d4iyea1.ent	0.5873015873015873	37	2.614701113768121	63
1594	../scop40tm05/d4j19a_.ent	0.24	18	1.8217678874075158	75
1595	../scop40tm05/d1unld_.ent	0.17687074829931973	26	1.5969812089532056	147
1596	../scop40tm05/d1uoua1.ent	0.21212121212121213	14	1.7035881484613242	66
1597	../scop40tm05/d1uoya_.ent	0.5645161290322581	35	2.499350702046514	62
1598	../scop40tm05/d1upsa1.ent	0.3409090909090909	90	2.480072006016246	264
1599	../scop40tm05/d1ut3a_.ent	0.6666666666666666	24	2.475795964330369	36
1600	../scop40tm05/d1utga_.ent	0.20588235294117646	14	1.4020520729293422	68
1601	../scop40tm05/d1io1a_.ent	0.23918575063613232	94	2.5215020647609734	393
1602	../scop40tm05/d4jbda_.ent	0.2645161290322581	82	2.666254617000866	310
1603	../scop40tm05/d1iq0a3.ent	0.3404255319148936	32	2.387667023475541	94
1604	../scop40tm05/d1utya_.ent	0.3509933774834437	53	2.44955991924088	151
1605	../scop40tm05/d1uuna_.ent	0.3076923076923077	56	2.2217376800405386	182
1606	../scop40tm05/d1iq4a_.ent	0.327683615819209	58	2.4622491189949876	177
1607	../scop40tm05/d4jk8a_.ent	0.44541484716157204	102	3.148428605973611	229
1608	../scop40tm05/d2v09a_.ent	0.232	87	2.575343196170961	375
1609	../scop40tm05/d2v0fa1.ent	0.4588235294117647	39	2.4804328754786855	85
1610	../scop40tm05/d1uuqa_.ent	0.24278846153846154	101	2.5633268548578196	416
1611	../scop40tm05/d1uvqb2.ent	0.34444444444444444	31	2.759049734024673	90
1612	../scop40tm05/d1iq8a1.ent	0.21246458923512748	75	2.3357645004973335	353
1613	../scop40tm05/d1uw0a_.ent	0.3826086956521739	44	2.5528963739901585	115
1614	../scop40tm05/d1uw2a_.ent	0.4576271186440678	27	2.229379090716979	59
1615	../scop40tm05/d1iq8a3.ent	0.4	30	2.5878129847731435	75
1616	../scop40tm05/d1iq8a4.ent	0.34965034965034963	50	2.4586836820574045	143
1617	../scop40tm05/d1iqoa_.ent	0.5465116279069767	47	2.5569433856151096	86
1618	../scop40tm05/d4jz6a1.ent	0.20166320166320167	97	2.5081828700345	481
1619	../scop40tm05/d1iqza_.ent	0.379746835443038	30	2.395748437614782	79
1620	../scop40tm05/d4k6lg_.ent	0.2972972972972973	66	2.5400854620223257	222
1621	../scop40tm05/d4k8ga1.ent	0.3805309734513274	43	2.5986522624668917	113
1622	../scop40tm05/d4k8va1.ent	0.2571428571428571	63	2.4844622269916288	245
1623	../scop40tm05/d2v3ia_.ent	0.3575883575883576	172	3.1052319952702585	481
1624	../scop40tm05/d4k8va2.ent	0.1875	21	1.6015036780758982	112
1625	../scop40tm05/d2v5ca1.ent	0.3088235294117647	42	2.6276020112820397	136
1626	../scop40tm05/d2v89a2.ent	0.4520547945205479	33	2.543158586641269	73
1627	../scop40tm05/d1uwka_.ent				
1628	../scop40tm05/d4kema2.ent	0.28225806451612906	70	2.4366670262259538	248
1629	../scop40tm05/d1uwva1.ent	0.4827586206896552	28	2.362771017597814	58
1630	../scop40tm05/d1ir6a_.ent	0.2584856396866841	99	2.3178814515822124	383
1631	../scop40tm05/d1irqa_.ent	0.4489795918367347	22	2.3363412575042557	49
1632	../scop40tm05/d2v8ta_.ent	0.26490066225165565	80	2.4719055645803136	302
1633	../scop40tm05/d4kfna2.ent	0.24923076923076923	81	2.486419846050577	325
1634	../scop40tm05/d2v9ta_.ent	0.5	53	2.624809301026612	106
1635	../scop40tm05/d1ux5a_.ent	0.16381418092909536	67	1.765167741206447	409
1636	../scop40tm05/d2v9tb_.ent	0.44976076555023925	94	2.9362509974823316	209
1637	../scop40tm05/d1ux6a2.ent	0.23770491803278687	29	2.204383047215039	122
1638	../scop40tm05/d2vb1a_.ent	0.632258064516129	98	3.191080515777114	155
1639	../scop40tm05/d4kwda_.ent	0.15562913907284767	47	2.10091937398629	302
1640	../scop40tm05/d1itua_.ent	0.24250681198910082	89	2.3400870074638154	367
1641	../scop40tm05/d2vbua_.ent	0.31007751937984496	40	2.436581570584328	129
1642	../scop40tm05/d1uxya2.ent	0.30714285714285716	43	2.376910224750583	140
1643	../scop40tm05/d1uz3a_.ent	0.25	25	1.6255270974726885	100
1644	../scop40tm05/d4l07a_.ent	0.27184466019417475	56	2.384144535909438	206
1645	../scop40tm05/d1uz5a2.ent	0.29310344827586204	51	2.5252794424676694	174
1646	../scop40tm05/d2vc3a_.ent	0.23371647509578544	61	2.467036671167866	261
1647	../scop40tm05/d4l2ib_.ent	0.2840909090909091	75	2.6347299435810845	264
1648	../scop40tm05/d4lcta2.ent	0.21739130434782608	5	0.8690763945446235	23
1649	../scop40tm05/d4ld8a1.ent	0.3581081081081081	53	2.712079431745474	148
1651	../scop40tm05/d1v1ha1.ent	0.375	27	2.5380587555335423	72
1652	../scop40tm05/d4lmsa_.ent	0.4358974358974359	34	2.4578038769752806	78
1653	../scop40tm05/d1v2za1.ent	0.21359223300970873	22	1.3537197029449546	103
1654	../scop40tm05/d1v32a1.ent	0.4418604651162791	38	2.3139739708073015	86
1655	../scop40tm05/d4lmya_.ent	0.272108843537415	40	2.5022097356505792	147
1656	../scop40tm05/d1iu4a_.ent	0.2857142857142857	94	2.5479461683286906	329
1657	../scop40tm05/d4lnoa1.ent	0.36633663366336633	37	2.5491101440929445	101
1658	../scop40tm05/d1iufa1.ent	0.4657534246575342	34	2.173962271695084	73
1659	../scop40tm05/d4lrsa2.ent	0.42857142857142855	24	2.1779500318066023	56
1660	../scop40tm05/d4m0wa1.ent	0.5344827586206896	31	2.891886296442328	58
1661	../scop40tm05/d1iufa2.ent	0.4375	28	2.0848530998243704	64
1662	../scop40tm05/d1iura1.ent	0.3424657534246575	25	1.615161272952646	73
1663	../scop40tm05/d1iw4a_.ent	0.7358490566037735	39	2.600334004648893	53
1664	../scop40tm05/d1iwga5.ent	0.4777777777777778	43	3.1906584311773325	90
1665	../scop40tm05/d1ix9a1.ent	0.4111111111111111	37	2.5602229017186655	90
1666	../scop40tm05/d1ix9a2.ent	0.4830508474576271	57	3.076322428344468	118
1667	../scop40tm05/d1ixta_.ent	0.84	21	2.539183804822361	25
1668	../scop40tm05/d1iyca_.ent	0.7941176470588235	27	2.5524857237579464	34
1669	../scop40tm05/d4m0wa2.ent	0.41472868217054265	107	3.0701723820864673	258
1670	../scop40tm05/d1v33a_.ent	0.18895348837209303	65	2.277949387624452	344
1671	../scop40tm05/d4m5ra1.ent	0.27918781725888325	55	2.708420076938643	197
1672	../scop40tm05/d1iyjb1.ent	0.34536082474226804	67	2.24791545974723	194
1673	../scop40tm05/d1v37a_.ent	0.2781065088757396	47	2.4820627311133694	169
1674	../scop40tm05/d1v4pa_.ent	0.2953020134228188	44	2.570349847368809	149
1675	../scop40tm05/d1iyjb5.ent	0.4632352941176471	63	2.6136687570405455	136
1676	../scop40tm05/d1v5ma1.ent	0.4049586776859504	49	2.5822299813737026	121
1677	../scop40tm05/d1v5na1.ent	0.47297297297297297	35	2.5516793759019687	74
1678	../scop40tm05/d1v5ra1.ent	0.4634146341463415	38	2.643336463414754	82
1679	../scop40tm05/d1v62a1.ent	0.47058823529411764	48	2.5311760569927606	102
1680	../scop40tm05/d1v65a1.ent	0.4489795918367347	22	2.2577882198996315	49
1681	../scop40tm05/d1v6ga2.ent	0.65625	21	2.470179587075399	32
1682	../scop40tm05/d1iyka2.ent	0.28444444444444444	64	2.569947768729278	225
1683	../scop40tm05/d1iyra_.ent	0.345679012345679	28	2.097748258975855	81
1684	../scop40tm05/d1v74a_.ent	0.38095238095238093	40	2.458931147742203	105
1685	../scop40tm05/d1v74b_.ent	0.25882352941176473	22	1.7270710468848018	85
1686	../scop40tm05/d1v7fa_.ent	0.7407407407407407	20	2.394539250125465	27
1687	../scop40tm05/d1j09a2.ent	0.21122112211221122	64	2.42978441799975	303
1688	../scop40tm05/d1j0ta_.ent	0.3815789473684211	29	1.7424799297697406	76
1689	../scop40tm05/d1j26a1.ent	0.4020618556701031	39	2.522740574711796	97
1690	../scop40tm05/d1j2jb_.ent	0.20512820512820512	8	1.210396531082864	39
1691	../scop40tm05/d1v7za_.ent	0.22745098039215686	58	2.318266142141157	255
1692	../scop40tm05/d1j2ma_.ent	0.4329896907216495	42	2.113991234545492	97
1693	../scop40tm05/d1v87a1.ent	0.42424242424242425	42	2.4768988312535045	99
1694	../scop40tm05/d1j30a_.ent	0.1223021582733813	17	1.1261805109709309	139
1695	../scop40tm05/d4m8ua1.ent	0.32224532224532226	155	2.8553701750909535	481
1696	../scop40tm05/d1v8ca1.ent	0.4235294117647059	36	2.558131966412544	85
1697	../scop40tm05/d1v8ca2.ent	0.39473684210526316	30	2.5763813658583716	76
1698	../scop40tm05/d1v8ha1.ent	0.38461538461538464	40	2.2165224535944197	104
1699	../scop40tm05/d1j6ra1.ent	0.29533678756476683	57	2.458540497279064	193
1700	../scop40tm05/d4m9ca_.ent	0.3317757009345794	71	2.7925045298352917	214
1701	../scop40tm05/d2vfna_.ent	0.34912280701754383	199	3.2629792560286877	570
1702	../scop40tm05/d1v8pa_.ent	0.23076923076923078	30	1.9851939681036375	130
1703	../scop40tm05/d2vgha_.ent	0.6415094339622641	34	2.541234411410774	53
1704	../scop40tm05/d1v95a1.ent	0.3652173913043478	42	2.485684759360552	115
1705	../scop40tm05/d1j7na1.ent	0.22127659574468084	52	2.056249738707935	235
1706	../scop40tm05/d2vjga_.ent	0.3333333333333333	50	2.6383992044474094	150
1707	../scop40tm05/d4mgga2.ent	0.2815126050420168	67	2.467445174470425	238
1708	../scop40tm05/d4mhva_.ent	0.2391304347826087	22	1.674976465728615	92
1709	../scop40tm05/d4mjea_.ent	0.5	49	3.005294853194639	98
1710	../scop40tm05/d4ml2a_.ent	0.45555555555555555	41	2.6297125983151957	90
1711	../scop40tm05/d4mlva2.ent	0.23595505617977527	21	2.4488244921162123	89
1712	../scop40tm05/d4mt2a_.ent	0.5254237288135594	31	2.3491620488633314	59
1713	../scop40tm05/d1v9fa_.ent	0.28225806451612906	70	2.576079514184887	248
1714	../scop40tm05/d4mtdb_.ent	0.25675675675675674	38	2.37851536630589	148
1715	../scop40tm05/d1j8ua_.ent	0.2098360655737705	64	2.30036545499909	305
1716	../scop40tm05/d4muva1.ent	0.49295774647887325	70	3.084211161767646	142
1717	../scop40tm05/d4mypa_.ent	0.31932773109243695	38	2.33205472541926	119
1718	../scop40tm05/d1jb3a_.ent	0.4	50	2.5622191768934877	125
1719	../scop40tm05/d1vava_.ent	0.3624454148471616	83	2.8536139079186973	229
1720	../scop40tm05/d1jb7b_.ent	0.34375	77	2.754553179548661	224
1721	../scop40tm05/d1jbia_.ent	0.5102040816326531	50	2.5038263423467915	98
1722	../scop40tm05/d1jdqa1.ent	0.4935064935064935	38	3.2967849110110587	77
1723	../scop40tm05/d4n4ee_.ent	0.3425076452599388	112	2.7427355031624967	327
1724	../scop40tm05/d1jera_.ent	0.4537037037037037	49	2.5398205894366486	108
1725	../scop40tm05/d4n68a1.ent	0.41836734693877553	41	2.403282093584353	98
1726	../scop40tm05/d4n7fa1.ent	0.5483870967741935	17	2.8589016322415595	31
1727	../scop40tm05/d4npda_.ent	0.5294117647058824	54	2.847462324731953	102
1728	../scop40tm05/d1vb3a1.ent	0.19248826291079812	82	2.36295897644194	426
1729	../scop40tm05/d4nv0a_.ent	0.24918032786885247	76	2.4586021713598356	305
1730	../scop40tm05/d1jeyb1.ent	0.24834437086092714	75	2.5135207526041543	302
1731	../scop40tm05/d1vbka2.ent	0.2832369942196532	49	2.5715590137426507	173
1732	../scop40tm05/d1vbwa_.ent	0.6470588235294118	44	2.834119627918955	68
1733	../scop40tm05/d1jfib_.ent	0.18045112781954886	24	1.3468914950019426	133
1734	../scop40tm05/d1vcca_.ent	0.41333333333333333	31	2.5125895328694283	75
1735	../scop40tm05/d1jfla2.ent	0.25225225225225223	28	2.0804412478236682	111
1736	../scop40tm05/d1jh3a_.ent	0.5463917525773195	53	2.6118905255131564	97
1737	../scop40tm05/d1jhna3.ent	0.4142857142857143	58	2.3280729285269173	140
1738	../scop40tm05/d4o1ea1.ent	0.32706766917293234	87	2.8361438528246117	266
1739	../scop40tm05/d2vk9a1.ent	0.15613382899628253	84	2.0489115860965073	538
1740	../scop40tm05/d1jhsa_.ent	0.26344086021505375	49	2.566780505111611	186
1741	../scop40tm05/d4ogqb_.ent	0.2484076433121019	39	1.9386914961055917	157
1742	../scop40tm05/d2vn6b_.ent	0.5161290322580645	32	2.815920724557717	62
1743	../scop40tm05/d4ohja1.ent	0.4742268041237113	46	2.833039368753432	97
1744	../scop40tm05/d1jida_.ent	0.29464285714285715	33	2.423365868545415	112
1745	../scop40tm05/d4oita1.ent	0.39215686274509803	40	2.5079369477308657	102
1746	../scop40tm05/d1vcoa2.ent	0.21481481481481482	58	2.410216971197504	270
1747	../scop40tm05/d2vnga1.ent	0.5470588235294118	93	2.8508954474049917	170
1748	../scop40tm05/d1vcta2.ent	0.5495495495495496	61	3.5099978681352924	111
1749	../scop40tm05/d4okia1.ent	0.31843575418994413	57	2.8602525813169186	179
1750	../scop40tm05/d1vd4a_.ent	0.5833333333333334	35	2.523182588808469	60
1751	../scop40tm05/d1vega1.ent	0.4852941176470588	33	2.4729109920868875	68
1752	../scop40tm05/d2voua2.ent	0.3253968253968254	41	2.5790847216724657	126
1753	../scop40tm05/d1veka1.ent	0.43478260869565216	30	2.29950372591833	69
1754	../scop40tm05/d2vuti_.ent	0.5	20	2.4921919373400785	40
1755	../scop40tm05/d2vv5a1.ent	0.47692307692307695	31	2.5617599977242453	65
1756	../scop40tm05/d1vema1.ent	0.4329896907216495	42	2.326860248552647	97
1757	../scop40tm05/d2vv5a2.ent	0.31313131313131315	31	2.4777159998410907	99
1758	../scop40tm05/d2vv5a3.ent	0.15476190476190477	13	0.9535584765537222	84
1759	../scop40tm05/d2vxti_.ent	0.36809815950920244	60	2.786847957354494	163
1760	../scop40tm05/d2vy4a1.ent	0.6060606060606061	20	2.4558972675420487	33
1761	../scop40tm05/d2vy6a2.ent	0.5555555555555556	30	2.4380325979047033	54
1762	../scop40tm05/d4ooxa1.ent	0.4364820846905538	134	2.8413906760456373	307
1763	../scop40tm05/d2vyxa_.ent	0.38461538461538464	25	2.648020420549787	65
1764	../scop40tm05/d1jiha2.ent	0.19896640826873385	77	2.6398083910963686	387
1765	../scop40tm05/d2vz8a3.ent	0.4915254237288136	29	2.626338754553232	59
1766	../scop40tm05/d1vf7a_.ent	0.2936170212765957	69	2.558903470367214	235
1767	../scop40tm05/d4oq9a_.ent	0.5878378378378378	87	2.8351411006697136	148
1768	../scop40tm05/d2vz8a8.ent	0.4153846153846154	54	2.6131073334164174	130
1769	../scop40tm05/d4oy3a1.ent	0.4291845493562232	100	3.1172043482012457	233
1770	../scop40tm05/d1vfga1.ent	0.23943661971830985	51	1.7488876710014019	213
1771	../scop40tm05/d2w2aa_.ent	0.31213872832369943	54	2.5821869992593474	173
1772	../scop40tm05/d4p1ma_.ent	0.20192307692307693	21	1.687761760364222	104
1773	../scop40tm05/d1vfia1.ent	0.33707865168539325	30	1.7489981252563065	89
1774	../scop40tm05/d4p3aa1.ent	0.3	21	1.8929684188691172	70
1775	../scop40tm05/d2w2db1.ent	0.40217391304347827	37	2.3419783506002583	92
1776	../scop40tm05/d2w2ne1.ent	0.6410256410256411	25	2.5904953732465543	39
1777	../scop40tm05/d1jixa_.ent	0.23579545454545456	83	2.552634933252017	352
1778	../scop40tm05/d1jjcb2.ent	0.3561643835616438	26	2.36313214817276	73
1779	../scop40tm05/d1vi6a_.ent	0.2513089005235602	48	2.4359658218007363	191
1780	../scop40tm05/d1viga_.ent	0.4927536231884058	34	2.574945906094939	69
1781	../scop40tm05/d1jjcb5.ent	0.3073170731707317	63	2.633748417117199	205
1782	../scop40tm05/d4p7xa1.ent	0.4105263157894737	117	3.0832820737834297	285
1783	../scop40tm05/d2w40a1.ent	0.3215686274509804	82	2.843719077041246	255
1784	../scop40tm05/d1vima1.ent	0.2388888888888889	43	2.217404276441302	180
1785	../scop40tm05/d4p82a1.ent	0.41081081081081083	76	3.087361791524775	185
1786	../scop40tm05/d1vkra_.ent	0.3263157894736842	31	2.386058982669569	95
1787	../scop40tm05/d1jjcb6.ent	0.2946859903381642	61	2.552426377441928	207
1788	../scop40tm05/d1jlza_.ent	0.8095238095238095	17	2.6596847451203884	21
1789	../scop40tm05/d4pc3c2.ent	0.40476190476190477	34	2.5824891461876094	84
1790	../scop40tm05/d4pc3c3.ent	0.26618705035971224	37	2.356132442393591	139
1791	../scop40tm05/d1vmda1.ent	0.3716216216216216	55	2.9538794448806063	148
1792	../scop40tm05/d4piva2.ent	0.3508771929824561	40	2.4142122069067002	114
1793	../scop40tm05/d1jm1a_.ent	0.3951219512195122	81	2.6561355339015544	205
1794	../scop40tm05/d1jm7b_.ent	0.4631578947368421	44	2.3554090494285953	95
1795	../scop40tm05/d1jnda2.ent	0.4777777777777778	43	2.4786502141334963	90
1796	../scop40tm05/d2w40a2.ent	0.3617886178861789	89	3.0068520953536857	246
1797	../scop40tm05/d1jnra1.ent	0.2517985611510791	35	2.3935864226435695	139
1798	../scop40tm05/d2w6ka1.ent	0.4338235294117647	59	3.0141363673971084	136
1799	../scop40tm05/d1jnrb_.ent	0.3741496598639456	55	2.4850153260686247	147
1800	../scop40tm05/d2w9ua_.ent	0.7045454545454546	31	2.4540899257917226	44
1801	../scop40tm05/d1jnsa_.ent	0.43333333333333335	39	2.5396708048994343	90
1802	../scop40tm05/d1jo5a_.ent	0.2391304347826087	11	1.1084116238256339	46
1803	../scop40tm05/d2wb0x1.ent	0.28735632183908044	25	1.86316105068654	87
1804	../scop40tm05/d1josa_.ent	0.36	36	2.452664825598106	100
1805	../scop40tm05/d2wbsa_.ent	0.4588235294117647	39	3.077779442847239	85
1806	../scop40tm05/d2wdsa_.ent	0.5161290322580645	64	3.411245653114374	124
1807	../scop40tm05/d2wfba1.ent	0.4434782608695652	51	2.7803477156187615	115
1808	../scop40tm05/d4pk9a_.ent	0.24585635359116023	89	2.383104528581555	362
1809	../scop40tm05/d2wjpa3.ent	0.6071428571428571	85	3.248755313432243	140
1810	../scop40tm05/d1jq3a_.ent	0.26621160409556316	78	2.6541660329309997	293
1811	../scop40tm05/d1jqlb_.ent	0.38405797101449274	53	2.464653376977054	138
1812	../scop40tm05/d4pmda1.ent	0.3098159509202454	101	2.8433489832498506	326
1813	../scop40tm05/d4pqda_.ent	0.4077669902912621	42	2.47731580125854	103
1814	../scop40tm05/d1jr2a_.ent	0.2248062015503876	58	2.38397962935573	258
1815	../scop40tm05/d4prsa_.ent	0.3111111111111111	70	2.946493215171994	225
1816	../scop40tm05/d1jsga_.ent	0.3761467889908257	41	2.365581039196886	109
1817	../scop40tm05/d1vnsa_.ent	0.19405594405594406	111	2.3155883174655236	572
1818	../scop40tm05/d1jt8a_.ent	0.48	48	2.5796544106202837	100
1819	../scop40tm05/d4pt1a_.ent	0.3228346456692913	41	2.410531846134662	127
1820	../scop40tm05/d1vpka3.ent	0.37398373983739835	46	4.646128683032826	123
1821	../scop40tm05/d4pv1d1.ent	0.17142857142857143	6	1.2203924016565373	35
1822	../scop40tm05/d2wmfa1.ent	0.26735218508997427	104	2.4578835502187033	389
1823	../scop40tm05/d4pz3a_.ent	0.4484848484848485	74	2.9515601691790683	165
1824	../scop40tm05/d4q48a3.ent	0.33980582524271846	35	2.214472804043221	103
1825	../scop40tm05/d4qb0a_.ent	0.40425531914893614	38	2.8128830746876297	94
1826	../scop40tm05/d1juva_.ent	0.2617801047120419	50	2.586646425671067	191
1827	../scop40tm05/d1vq0a1.ent	0.2719298245614035	62	2.623229627050278	228
1828	../scop40tm05/d1vq0a2.ent	0.2909090909090909	16	2.2049645469291708	55
1829	../scop40tm05/d1vq811.ent	0.5370370370370371	29	2.389447874236647	54
1830	../scop40tm05/d1jv2b3.ent	0.5783132530120482	48	2.695351959688119	83
1831	../scop40tm05/d1jv2b4.ent	0.8620689655172413	25	2.616387557319375	29
1832	../scop40tm05/d1jv2b5.ent	0.7804878048780488	32	2.5796173867566665	41
1833	../scop40tm05/d1vq831.ent	0.3888888888888889	35	2.445814616894538	90
1834	../scop40tm05/d4qbba_.ent	0.4662576687116564	76	3.0808613070458852	163
1835	../scop40tm05/d1vq8a2.ent	0.4318181818181818	38	2.4028954751057645	88
1836	../scop40tm05/d4qboa1.ent	0.5204081632653061	51	3.1444057159654633	98
1837	../scop40tm05/d1jvra_.ent	0.43703703703703706	59	2.2925864365008937	135
1838	../scop40tm05/d1jw3a_.ent	0.34782608695652173	48	2.6346018611738886	138
1839	../scop40tm05/d4qlxa_.ent	0.2558139534883721	55	2.328478004427271	215
1840	../scop40tm05/d2wq7a2.ent	0.23129251700680273	68	2.060953136956505	294
1841	../scop40tm05/d1jwqa_.ent	0.2824858757062147	50	2.431741243260183	177
1842	../scop40tm05/d1jxca_.ent	0.696969696969697	46	2.570490171062274	66
1843	../scop40tm05/d2wt3a3.ent	0.3333333333333333	40	2.2044968905866993	120
1844	../scop40tm05/d4qqwa1.ent	0.20491803278688525	50	1.9591378440365539	244
1845	../scop40tm05/d1jyoe_.ent	0.36	36	2.162735463049228	100
1846	../scop40tm05/d1vq8b1.ent	0.3194029850746269	107	2.48809790431011	335
1847	../scop40tm05/d1vq8i1.ent	0.47058823529411764	32	2.343828361447713	68
1848	../scop40tm05/d4qqwa4.ent	0.35	42	2.5117918909848544	120
1849	../scop40tm05/d1vq8k1.ent	0.36923076923076925	48	2.486717947167302	130
1851	../scop40tm05/d1k04a_.ent	0.14285714285714285	20	1.2542303900725995	140
1852	../scop40tm05/d1k18a_.ent	0.7241379310344828	21	2.554187045403666	29
1853	../scop40tm05/d1k1va_.ent	0.3076923076923077	12	1.5908211471492961	39
1854	../scop40tm05/d4qrea2.ent	0.22012578616352202	35	1.6936301966371565	159
1855	../scop40tm05/d1k1xa1.ent	0.2777777777777778	20	1.4985615547615734	72
1856	../scop40tm05/d2ww4a2.ent	0.3813559322033898	45	3.0205765330772674	118
1857	../scop40tm05/d1vq8m1.ent	0.2916666666666667	56	2.4528453863653517	192
1858	../scop40tm05/d1k28a1.ent	0.4262295081967213	52	2.5312231894279735	122
1859	../scop40tm05/d4r3va_.ent	0.3615819209039548	64	2.7773538138070704	177
1860	../scop40tm05/d4r5ra_.ent	0.5606060606060606	37	2.551655850122319	66
