ndx	id	fxity	nclusts	aver_rmsd	nfrags
1659	d3pnlb1	0.3671497584541063	76	2.208190868059302	207
1660	d1q16a2	0.41138059701492535	441	2.483816423402548	1072
1661	d1q16b_	0.47534516765285995	241	2.429398716101677	507
1662	d1q1ra3	0.6633663366336634	67	2.5164310538485966	101
1663	d1q25a3	0.7066666666666667	106	2.507050506574578	150
1664	d1q3qa2	0.543046357615894	82	2.5463984091262755	151
1665	d3ppma_	0.4854014598540146	266	2.9384213614321357	548
1666	d3pr9a_	0.5608108108108109	83	2.54310999536197	148
1667	d3proc1	0.6867469879518072	57	2.7682881151376155	83
1668	d3psma_	0.7333333333333333	33	2.512721913066911	45
1669	d3pt6a1	0.8541666666666666	41	2.409665081753499	48
1670	d3pt9a3	0.5432900432900433	251	2.5068379981258877	462
1671	d1q4ga1	0.4235294117647059	216	2.252916426013687	510
1672	d1q5wa1	0.8518518518518519	23	2.3638063117718664	27
1673	d1q5ya_	0.6097560975609756	50	2.7931543069934293	82
1674	d1q5za_	0.3706293706293706	53	1.7341566521231164	143
1675	d1qb2a_	0.3557692307692308	37	1.4862792190789802	104
1676	d1qbaa1	0.6504854368932039	67	2.554410158610274	103
1677	d1qbaa2	0.6666666666666666	114	2.523469374668728	171
1678	d1qbaa4	0.6296296296296297	85	2.61543047604901	135
1679	d1qcrd2	1.0	7	8.766131902227597	7
1680	d3puaa_	0.5494505494505495	200	3.083036445672406	364
1681	d1qd1a1	0.5815217391304348	107	2.796045330006256	184
1682	d3pvia_	0.5584415584415584	86	2.459439856574369	154
1683	d1qd5a_	0.592156862745098	151	2.4936717413856817	255
1684	d1qe0a1	0.6236559139784946	58	2.589492315036022	93
1685	d3pvtb1	0.32051282051282054	75	1.5892618442162032	234
1686	d3pxla3	0.6700507614213198	132	2.5264443998159063	197
1687	d3py8a1	0.6614173228346457	84	2.960717239569055	127
1688	d1qexa_	0.6328671328671329	181	2.538221913554593	286
1689	d1qfha2	0.7452830188679245	79	2.3291703638693284	106
1690	d1qh4a1	0.6363636363636364	63	2.2359714815080465	99
1691	d3q46a_	0.8423645320197044	171	3.4352622997589664	203
1692	d3q4da2	0.5495867768595041	133	2.4578644709124604	242
1693	d1qh5a_	0.5542635658914729	143	2.495060812407682	258
1694	d3qe2a1	0.4970414201183432	84	3.325993587641542	169
1695	d3qfma_	0.5625	144	2.61210916500454	256
1696	d3qhyb_	0.3345724907063197	90	2.6553308526711836	269
1697	d3qsda_	0.789272030651341	206	3.084944737051873	261
1698	d3qsvd_	0.6178861788617886	76	2.311507424451566	123
1699	d3qu3a_	0.6693548387096774	83	2.705613661327755	124
1700	d3quaa_	0.5898876404494382	105	2.9288199411834706	178
1701	d3qvpa2	0.5618556701030928	109	2.528453493741042	194
1702	d1qhba_	0.42158516020236086	250	2.3290769822799313	593
1703	d1qhda2	0.6923076923076923	126	2.4019479422874244	182
1704	d1qjka_	0.9117647058823529	31	2.440564024819635	34
1705	d1qjla_	0.9615384615384616	25	2.4008195011397087	26
1706	d3qy1a_	0.4558139534883721	98	2.2549236667185233	215
1707	d1qksa1	0.544	68	2.2683688675823213	125
1708	d3r20a_	0.4186046511627907	90	2.220901370405377	215
1709	d3r3qa_	0.6838709677419355	106	3.002209395294259	155
1710	d3r3ra1	0.6684782608695652	123	2.9895406466528476	184
1711	d1qlwa_	0.5443037974683544	172	2.5268009067494397	316
1712	d3r5ga_	0.5284974093264249	102	2.583179520818671	193
1713	d1qnxa1	0.5841584158415841	118	2.569902039315698	202
1714	d3r6sa1	0.5594405594405595	80	2.517864875285933	143
1715	d3rbaa_	0.5	79	2.479040670497088	158
1716	d1qo0d_	0.46524064171123	87	2.149890422712383	187
1717	d1qpma_	0.6417910447761194	43	2.4401631718105183	67
1718	d3rbba_	0.6592592592592592	89	2.887073566908699	135
1719	d3reta_	0.30526315789473685	29	1.2212110309372979	95
1720	d3rkog_	0.3673469387755102	36	1.3968069031508776	98
1721	d3rkoj_	0.4036144578313253	67	1.5159856072270241	166
1722	d1qq5a_	0.4899598393574297	122	2.402870371234885	249
1723	d3rlfa2	0.6791044776119403	91	2.295792050554263	134
1724	d1qqha_	0.6549295774647887	93	2.6050642864589086	142
1725	d1qqra_	0.6764705882352942	92	2.529483880518185	136
1726	d3rlff2	0.33195020746887965	80	1.520279914152503	241
1727	d3rpza1	0.6159420289855072	170	3.020851384792019	276
1728	d3rssa1	0.5358851674641149	112	2.44591722933538	209
1729	d3rvca_	0.5948275862068966	69	2.6057706915028174	116
1730	d1qsaa1	0.22544642857142858	101	1.5751729944094017	448
1731	d3rw7a2	0.6645569620253164	105	2.3868636086564035	158
1732	d1qvra1	0.5174825174825175	74	2.0246315607662173	143
1733	d3ryca2	0.5104166666666666	98	2.4763701312674837	192
1734	d3s2ra_	0.8709677419354839	54	2.51514362790365	62
1735	d3s3na1	0.6597938144329897	64	2.3552980860965462	97
1736	d3s3na2	0.5845410628019324	121	2.8971062954959046	207
1737	d3s3na3	0.8448275862068966	49	2.4145825296888455	58
1738	d1qw9a2	0.5452054794520548	199	2.4391242088974474	365
1739	d1qwza1	0.589622641509434	125	2.6289230094232585	212
1740	d1qxfa_	0.8392857142857143	47	2.343571764131894	56
1741	d1qzfa1	0.6647727272727273	117	2.5566413059492965	176
1742	d1qzga_	0.6428571428571429	108	2.5424418906045574	168
1743	d1qzma_	0.532608695652174	49	2.061919360085336	92
1744	d1r0ka1	0.41935483870967744	39	1.7644030875404153	93
1745	d1r2za3	0.8863636363636364	39	2.442100386142977	44
1746	d1r44a_	0.66	132	2.498686512225121	200
1747	d1r4ga_	0.4117647058823529	21	1.632016020038182	51
1748	d1r57a1	0.6847826086956522	63	2.5526402481217185	92
1749	d1r5ba2	0.9393939393939394	62	2.4905348656864974	66
1750	d1r5sa1	0.7936507936507936	100	2.2120569695109205	126
1751	d3s8ga_	0.29294755877034356	162	1.5614030508846912	553
1752	d3s9ka1	0.75	78	2.65254881714895	104
1753	d3seia1	0.5223880597014925	35	2.4134073812928647	67
1754	d3sfda2	0.7294117647058823	62	2.377791715161198	85
1755	d1r6va1	0.5683890577507599	187	2.5204299845478677	329
1756	d1r71a_	0.39285714285714285	44	1.6826640872037684	112
1757	d1r79a1	0.8115942028985508	56	2.4357464171913183	69
1758	d1r7ja_	0.3068181818181818	27	1.6731290466946835	88
1759	d1r7la1	0.6063829787234043	57	2.5293315845449325	94
1760	d1r7ma1	0.6293103448275862	73	2.5322066192336905	116
1761	d1r7ma2	0.6213592233009708	64	2.416317812680569	103
1762	d1r89a2	0.5928571428571429	83	2.437864988326114	140
1763	d1r89a3	0.5449438202247191	97	2.5165807577869446	178
1764	d3sjld_	0.712	267	2.7302601250828635	375
1765	d3sjma_	0.5849056603773585	31	2.6725883863020217	53
1766	d1r8ea1	0.33620689655172414	39	1.7828846911807832	116
1767	d1r8ea2	0.6129032258064516	95	2.5066971142532672	155
1768	d3sk3a1	0.6479591836734694	127	3.0451941084852137	196
1769	d1r8ia_	0.42702702702702705	79	1.5574485388326331	185
1770	d1rdua_	0.8157894736842105	93	2.575966389468539	114
1771	d3sm4a_	0.47533632286995514	106	2.3454859670241195	223
1772	d1regx_	0.6666666666666666	80	2.4981362226667505	120
1773	d3so8a_	0.34782608695652173	56	2.155269671417047	161
1774	d3sqza2	0.6621621621621622	147	3.070176774272634	222
1775	d3sxua_	0.678082191780822	99	3.1376534407662335	146
1776	d3szya_	0.6198547215496368	256	2.90305113366043	413
1777	d3t0ha_	0.5485436893203883	113	2.842675904585797	206
1778	d1reqa1	0.4506283662477558	251	2.21178636593911	557
1779	d1rf8b1	0.78125	75	2.477648075503465	96
1780	d1rfsa_	0.656	82	2.355920416181564	125
1781	d1rgoa1	0.8235294117647058	28	2.458655597171569	34
1782	d1rgxa_	0.7011494252873564	61	2.63111784016697	87
1783	d1rh6a_	0.6792452830188679	36	2.498966935235608	53
1784	d3t2ca_	0.7517401392111369	324	3.7342419531717463	431
1785	d1rh9a1	0.5307692307692308	207	2.7063140126655245	390
1786	d1rhsa1	0.6462585034013606	95	2.4957679850997274	147
1787	d1ri9a_	0.84	63	2.5769843392160205	75
1788	d1rida4	0.8103448275862069	47	2.2173931129480513	58
1789	d1riea_	0.728	91	2.491270056838989	125
1790	d3t6ec_	0.49404761904761907	166	2.432424019095715	336
1791	d1rifa_	0.5428571428571428	152	2.458407109111205	280
1792	d3t6eh2	0.7072072072072072	157	2.765970401712008	222
1793	d3td3a1	0.5897435897435898	69	2.7154436169774705	117
1794	d1rjda1	0.40615384615384614	132	2.2533097202262935	325
1795	d1rjia_	0.9655172413793104	28	2.6231636595640966	29
1796	d1rjja_	0.6788990825688074	74	2.6588270185549305	109
1797	d1rjlc_	0.7419354838709677	69	2.4526188983395136	93
1798	d1rjoa2	0.6046511627906976	52	2.482339971732568	86
1799	d3tdca1	0.5434782608695652	175	2.5670097361736874	322
1800	d1rjoa3	0.6548672566371682	74	2.482505106384019	113
1801	d1rjta_	0.9154929577464789	65	2.589640978575226	71
1802	d1rjuv_	0.8235294117647058	28	2.2254584598190643	34
1803	d1rk6a1	0.9056603773584906	48	2.30716309100973	53
1804	d1rk6a2	0.8983050847457628	53	2.4267134551034855	59
1805	d3tewa2	0.7867298578199052	166	2.7186083106086816	211
1806	d1rk6a3	0.5322128851540616	190	2.436700796954359	357
1807	d1rk8c_	0.8709677419354839	27	2.103718985007779	31
1808	d1rkia1	0.6875	66	2.554627155380634	96
1809	d1rl6a1	0.589041095890411	43	2.573224132941037	73
1810	d1rl6a2	0.7701149425287356	67	2.5406152989357524	87
1811	d3tg0a_	0.6681614349775785	298	3.0614494781724457	446
1812	d1rlla2	0.6269592476489029	200	2.7370134788118983	319
1813	d1rm6a1	0.7338709677419355	91	2.6082765941530406	124
1814	d1rm6b1	0.6	63	2.5994274326489895	105
1815	d1rmda2	0.6666666666666666	56	2.3663821756468066	84
1816	d1rmja1	0.7692307692307693	60	2.5228364389294233	78
1817	d1ro2a_	0.6105769230769231	127	2.562419966539849	208
1818	d3tg7a2	0.7124600638977636	223	2.6116040262938904	313
1819	d3tk0a1	0.5365853658536586	66	2.6901046018467616	123
1820	d3tvji_	0.9411764705882353	32	2.71157810215719	34
1821	d1roca1	0.6688741721854304	101	2.3758243756173267	151
1822	d1rooa_	0.8484848484848485	28	2.4191602643911065	33
1823	d3txna1	0.26501766784452296	75	1.2415229219075652	283
1824	d1rp0a1	0.5833333333333334	161	2.46400542286665	276
1825	d1rp3a1	0.28	21	1.253941808655527	75
1826	d3u0oa1	0.7045454545454546	93	2.689281950755211	132
1827	d1rqpa1	0.7788461538461539	81	2.5270916268246015	104
1828	d1rqta_	0.5714285714285714	20	1.6929502025550724	35
1829	d3u1la2	0.7346938775510204	72	3.022805773457206	98
1830	d1rr7a_	0.4782608695652174	44	1.6317039195796745	92
1831	d3u28b_	0.7608695652173914	35	2.44309196138089	46
1832	d1rrza_	0.484375	31	1.6779653941594006	64
1833	d3u2ua1	0.6335877862595419	166	3.035421374046021	262
1834	d1rtqa_	0.5294117647058824	153	2.447517890431535	289
1835	d1ru4a_	0.5753768844221105	229	2.488807883099794	398
1836	d1rutx3	0.9310344827586207	27	2.473837408738811	29
1837	d1rwja_	0.7974683544303798	63	2.505928059298819	79
1838	d3u7qa_	0.549266247379455	262	2.964789033149598	477
1839	d1rwra_	0.6610169491525424	195	2.279880541590773	295
1840	d1rx0a1				
1841	d3u95a2	0.52	143	2.250170493931908	275
1842	d1ry9a_	0.5419847328244275	71	2.4564207339824637	131
1843	d1ryia2	0.7816091954022989	68	2.5578947498112785	87
1844	d1ryqa1	0.7368421052631579	42	2.502457984183964	57
1845	d1rzsa_	0.6271186440677966	37	2.123407833571408	59
1846	d1s05a_	0.5354330708661418	68	1.726368559878376	127
1847	d3u9wa1	0.8173076923076923	170	2.8148643608968262	208
1848	d3uama_	0.6938775510204082	136	2.8540900900330812	196
1849	d3ugua2	0.6815642458100558	122	2.613099868394831	179
1850	d3umha_	0.18888888888888888	34	0.9204922776597978	180
1851	d3v2cy_	0.6236559139784946	58	2.58747856111344	93
1852	d3v5wg_	0.43636363636363634	24	1.7474604870514436	55
1853	d1s0ka3	0.5979899497487438	238	2.491213354269499	398
1854	d1s12a_	0.5760869565217391	53	2.4755190513158367	92
1855	d1s1da_	0.6126984126984127	193	2.501804148433911	315
1856	d1s3aa1	0.7710843373493976	64	2.665279000820174	83
1857	d3v6ta_	0.17373737373737375	86	1.647808108630989	495
1858	d1s64b_	0.39244186046511625	135	2.1958806538415305	344
1859	d1s6da_	0.7029702970297029	71	2.2245465262273796	101
1860	d1s6ia_	0.7166666666666667	129	2.447103754147703	180
1861	d1s70b_	0.4602076124567474	133	2.126229981563588	289
1862	d1s71a2	0.6909090909090909	38	2.465162276162589	55
1863	d1s7ma_	0.7628205128205128	119	2.563033575630507	156
1864	d1s9ha1	0.5757575757575758	152	2.40244418906396	264
1865	d3v98a2	0.3960573476702509	221	2.390955300628342	558
1866	d1sa3a_	0.47692307692307695	124	2.4664204026674907	260
1867	d1saua_	0.71900826446281	87	2.955891685141915	121
1868	d1sddb1	0.9076923076923077	59	2.5250042965461517	65
1869	d3vdpa_	0.5384615384615384	105	2.299415699374433	195
1870	d3vgfa3	0.7692307692307693	50	2.2677760417997486	65
1871	d1sdia1	0.37142857142857144	78	2.280334763894546	210
1872	d1se0a_	0.6947368421052632	66	2.4288694390431664	95
1873	d1seda_	0.32432432432432434	36	1.439024791236377	111
1874	d1seia_	0.65625	84	2.6859180108813234	128
1875	d1seta1	0.3333333333333333	36	1.360919717330082	108
1876	d3vj8a_	0.2852852852852853	95	1.4714185331899616	333
1877	d3vk0a_	0.40229885057471265	35	1.9549764721231206	87
1878	d1seta2	0.5792880258899676	179	2.5468652407188768	309
1879	d1sf9a1	0.5565217391304348	64	2.7913214768207366	115
1880	d1sfpa_	0.7614678899082569	83	2.2634940871199256	109
1881	d1sg1x1	0.9056603773584906	48	2.3967952060292057	53
1882	d1sg1x4	0.8636363636363636	19	2.2107315000670016	22
1883	d1sg2a_	0.5107913669064749	71	1.7981641474091472	139
1884	d3voya1	0.4983922829581994	155	2.324132433324697	311
1885	d3vpda1	0.5813953488372093	50	2.8792945445047287	86
1886	d3vpxa2	0.5299539170506913	115	2.243369000182184	217
1887	d1sg4a1	0.52734375	135	2.5489468314819987	256
1888	d3vrna3	0.7529411764705882	64	2.5069148817276874	85
1889	d1sg5a1	0.8095238095238095	68	2.893793296102696	84
1890	d1sg7a1	0.5616438356164384	41	1.9946437475157401	73
1891	d3vw9a_	0.6206896551724138	108	2.5136933484291766	174
1892	d3vypa2	0.7707006369426752	121	2.8527349760188616	157
1893	d1sg9a_	0.5294117647058824	144	2.3883085717483556	272
1894	d1sgja_	0.4847161572052402	111	2.29302289273341	229
1895	d3w2wa1	0.46853146853146854	134	2.1939870039502725	286
1896	d3w5ha1	0.8267716535433071	105	3.0030669038778672	127
1897	d1sgla_	0.5882352941176471	120	2.5021086077321133	204
1898	d1sgoa_	0.6861313868613139	94	2.5496091701594876	137
1899	d3w9ec_	0.6255506607929515	142	2.5247085266242233	227
1900	d1sj7a1	0.34545454545454546	57	1.4303525792457732	165
1901	d3wdna_	0.8823529411764706	120	3.322393592801525	136
1902	d3weba_	0.7153846153846154	93	2.301940698726819	130
1903	d1sk7a_	0.2864864864864865	53	1.593737889263123	185
1904	d3wfwa1	0.3656716417910448	49	2.4239861164071907	134
1905	d1sknp_	0.5	36	1.708977234946495	72
1906	d1skza1	0.92	46	2.382605334162712	50
1907	d3wgda1	0.616822429906542	66	2.4182059424630378	107
1908	d3wjda_	0.7922077922077922	122	4.048715042979214	154
1909	d3wkqa1	0.7455621301775148	126	2.917243373861066	169
1910	d1slqa_	0.7201492537313433	193	2.4721781485111323	268
1911	d1smpi_	0.7448979591836735	73	2.491599060228868	98
1912	d1snla_	0.6185567010309279	60	2.2567543095281217	97
1913	d1snna_	0.5207373271889401	113	2.4089231512513893	217
1914	d1sopa_	0.8636363636363636	19	2.609687388189568	22
1915	d1soua1	0.6182795698924731	115	2.5164923506487082	186
1916	d1sqga1	0.34057971014492755	47	1.3963863825884417	138
1917	d3wlia1	0.5051813471502591	195	2.5837435054392093	386
1918	d3wlia2	0.7264150943396226	154	2.689946111315187	212
1919	d1sqga2	0.5	141	2.4822511232356543	282
1920	d1sqwa2	0.6413043478260869	59	2.404093492105392	92
1921	d1sr4c_	0.7105263157894737	108	2.4293620739805504	152
1922	d3wsfa1	0.5387755102040817	132	2.528342444601902	245
1923	d3wvta1	0.7321428571428571	41	2.3399356104984728	56
1924	d3wvta2	0.7857142857142857	33	2.4555993915415133	42
1925	d1sr8a_	0.5464285714285714	153	2.542098210023393	280
1926	d3zdsa_				
1927	d1sraa_	0.38926174496644295	58	1.871620256312634	149
1928	d1ss3a_	0.625	30	2.354520008731116	48
1929	d3ze3a_	0.28448275862068967	33	2.334138588963229	116
1930	d1ss6a1	0.8469387755102041	83	2.5151772271595068	98
1931	d1sska1	0.875	133	2.383210629289273	152
1932	d3ziwa1	0.7283950617283951	118	2.9540701130383207	162
1933	d3ziwa2	0.7033898305084746	83	2.29125598477533	118
1934	d3znua_	0.6304347826086957	58	2.9455399370526925	92
1935	d1ssqa_	0.46443514644351463	111	2.4160828431922305	239
1936	d3zq5a3	0.5935828877005348	111	2.944947383684867	187
1937	d1st6a5	0.46153846153846156	72	1.4822568699753036	156
1938	d3zs3a_	0.7647058823529411	169	2.8863825966172705	221
1939	d1stza2	0.5299145299145299	124	2.4519277807109865	234
1940	d3zuda_	0.8225108225108225	190	2.9556180401790115	231
1941	d1su1a_	0.6703296703296703	122	2.582507481829345	182
1942	d3zyqa1	0.46853146853146854	67	2.6516933372788305	143
1943	d3zzsa_	0.8461538461538461	55	3.121064536423373	65
1944	d4a1ia1	0.6086956521739131	28	2.4487017877540764	46
1945	d1sumb_	0.2556053811659193	57	1.2507174056053398	223
1946	d4a2ba1	0.5235602094240838	100	2.6442837624902973	191
1947	d1sv7a_	0.7476635514018691	80	2.4337823171081037	107
1948	d1svba2	0.58	174	2.407846417047746	300
1949	d4a5sa1	0.6234042553191489	293	2.803917331572651	470
1950	d1svma_	0.4166666666666667	150	2.0894815300086536	360
1951	d1sx5a_	0.6115702479338843	148	2.5466363680318125	242
1952	d1sxja1	0.5	72	1.6876224488282956	144
1953	d1sxjd1	0.4157303370786517	37	1.495739120289753	89
1954	d1sxje1	0.36082474226804123	35	1.3980304396092949	97
1955	d4a64a1	0.33043478260869563	114	2.43054983949829	345
1956	d1sy7a1	0.5659340659340659	103	2.5136202011878668	182
1957	d1syxb_	0.7833333333333333	47	2.608368128327032	60
1958	d1sz9a1	0.38686131386861317	53	1.3567843207230743	137
1959	d1szba2	0.8604651162790697	37	2.484426962903798	43
1960	d4a8ua_	0.7544910179640718	126	3.574316329570438	167
1961	d4aa7a1	0.2222222222222222	4	0.5138362153076831	18
1962	d1szha1	0.375	54	1.6815853028800367	144
1963	d4aana1	0.7065868263473054	118	3.114492132803479	167
1964	d1t0fa1	0.5	49	2.0332908620751433	98
1965	d1t0fa2	0.55625	89	2.528737533253152	160
1966	d4aana2	0.7914110429447853	129	3.5054852517719275	163
1967	d1t15a1	0.616822429906542	66	2.4814040738090655	107
1968	d4af1a1	0.5147058823529411	70	2.453350780306184	136
1969	d4agha_	0.6025641025641025	47	2.6066905400696787	78
1970	d1t1ea2	0.7065217391304348	130	2.7162436494050946	184
1971	d1t1ra3	0.7083333333333334	17	2.397953844991409	24
1972	d4aiaa1	0.5567567567567567	103	2.9127558735341728	185
1973	d4akma_	0.7254901960784313	111	2.385883683280437	153
1974	d4aoga1	0.8311688311688312	64	2.568316948129347	77
1975	d1t1ua2	0.6009389671361502	128	2.4552460424625844	213
1976	d1t2ha_	0.8362068965517241	97	3.587746628355257	116
1977	d1t2wa_	0.7272727272727273	104	2.57568161357084	143
1978	d1t2ya_	0.9565217391304348	22	2.3520183094507807	23
1979	d1t36a1	0.5298013245033113	80	2.2518748358512237	151
1980	d1t36a2	0.5808823529411765	79	2.4316897714916603	136
1981	d1t3oa1	0.9027777777777778	65	2.4566600582458906	72
1982	d1t3ta1	0.48484848484848486	32	2.0217894102875196	66
1983	d4aqla2	0.4583333333333333	143	2.306997429011962	312
1984	d1t3ta3	0.56	84	2.5532723967095214	150
1985	d4atma_	0.2600896860986547	58	2.4829233691324637	223
1986	d1t3ta4	0.6714975845410628	139	2.623328126306731	207
1987	d4av7a2	0.65	78	2.5139097239677275	120
1988	d4axoa_	0.8444444444444444	114	3.169753778433767	135
1989	d4ay9b_	0.7714285714285715	81	2.2967165602902435	105
1990	d1t3ta7	0.5534883720930233	119	2.4735373303598815	215
1991	d4az9a1	0.6310679611650486	65	3.0627080067825068	103
1992	d4b0ha_	0.8721804511278195	116	3.1990745034793493	133
1993	d1t4ba2	0.5388127853881278	118	2.4492950478052107	219
1994	d4b0na1	0.5614035087719298	128	2.5027881289252405	228
1995	d1t4wa_	0.5824742268041238	113	2.633019738754113	194
1996	d1t5ja1	0.37583892617449666	112	1.7729814549625553	298
1997	d1t5oa1	0.46726190476190477	157	2.4390956249379485	336
1998	d4b8ra_	0.535031847133758	252	3.49491099241219	471
1999	d1t61a1	0.7570093457943925	81	2.4460291550668405	107
2000	d4ba8a1	0.5918367346938775	58	2.368695137979636	98
2001	d4bhxa1	0.4827586206896552	42	2.2441982970927254	87
2002	d1t6ua_	0.30434782608695654	35	1.4716504872667766	115
2003	d4bkha1	0.6344086021505376	59	3.3387101959156733	93
2004	d4bnda1	0.54	135	2.504908262653351	250
2005	d1t71a_	0.6379928315412187	178	2.620856063819451	279
2006	d1t77a1	0.5033112582781457	152	2.2639238038494667	302
2007	d1t92a1	0.6190476190476191	65	2.4974788421662755	105
2008	d1t95a2	0.6891891891891891	51	2.5340740990636554	74
2009	d1tafb_	0.35294117647058826	24	1.7603520772397312	68
2010	d1tbaa_	0.9076923076923077	59	2.4809558126489084	65
2011	d1tbge_	0.6212121212121212	41	2.075848828799359	66
2012	d4bofa_	0.49014778325123154	199	2.495828845542154	406
2013	d4bspa_	0.6966292134831461	62	2.7869516750874053	89
2014	d1td6a_	0.4154929577464789	118	1.9354546031656186	284
2015	d1tdza1	0.5	43	1.934662743146683	86
2016	d4bt7a_	0.5897435897435898	138	2.5815604396558474	234
2017	d1te5a_	0.6254980079681275	157	2.5998390715655173	251
2018	d4bvqa1				
2019	d1te7a_	0.7326732673267327	74	2.7342969653643165	101
2020	d1tf5a1	0.6	72	2.402628503555639	120
2021	d4c1ha_	0.6016260162601627	148	3.095528759591449	246
2022	d1tf5a2	0.35096153846153844	73	1.3841320960651586	208
2023	d1tf7a2	0.5916666666666667	142	2.5634704402725523	240
2024	d1tfia_	0.8958333333333334	43	2.3454616422273427	48
2025	d1th0a_	0.46875	105	5.8511768025922235	224
2026	d4c1ua_	0.43908629441624364	173	2.375589576829952	394
2027	d1thfd_	0.4940239043824701	124	2.4036989559215853	251
2028	d4c2mc2	0.6944444444444444	100	2.5714783719338383	144
2029	d4c2mg1	0.7567567567567568	84	2.5035905093571436	111
2030	d4c2mi1	0.819672131147541	50	2.4346778259918724	61
2031	d4coga_	0.8195121951219512	168	3.010181479495172	205
2032	d4cpai_	0.9714285714285714	34	2.4513022261736346	35
2033	d4cr2i2	0.6	162	2.329179352405794	270
2034	d4cr2p2	0.40869565217391307	47	1.847579112544177	115
2035	d1thza2	0.4782608695652174	187	2.523954496177594	391
2036	d4cr2r1	0.5	150	1.7307821615450911	300
2037	d4cr2r2	0.59375	57	1.9602442332478758	96
2038	d4cr2s2	0.5638297872340425	53	2.0438246777514735	94
2039	d4cr2z2	0.501577287066246	159	1.8663267770786913	317
2040	d4cu7a1	0.6954022988505747	121	2.8932658186004456	174
2041	d4cu7a2	0.7258064516129032	90	2.7462834152533566	124
2042	d4cu7a3	0.5958702064896755	202	2.74809429153554	339
2043	d4cu7a5	0.7622950819672131	93	2.6846263422176455	122
2044	d4czga1	0.5539568345323741	77	2.557872155570483	139
2045	d4d0ea1	0.8974358974358975	35	2.5479614567709628	39
2046	d1ti6a2	0.4889807162534435	355	2.4717368971109344	726
2047	d1tifa_	0.6621621621621622	49	2.4627686558309003	74
2048	d4d6ga1	0.54337899543379	238	2.707700789044901	438
2049	d4d6ga2	0.7428571428571429	130	2.800145417293237	175
2050	d1tj2a2	0.45821325648414984	159	2.2473723696212593	347
2051	d4d7sa_	0.5128205128205128	100	2.3040638337407278	195
2052	d4db5a_	0.8984375	115	2.9967949169295025	128
2053	d1tkja_	0.5398550724637681	149	2.4460534892320585	276
2054	d1tl2a_	0.3261802575107296	76	2.4922379689624026	233
2055	d4ddda_	0.6204620462046204	188	2.969494880239558	303
2056	d1tl9a_	0.5360501567398119	171	2.5902878296009955	319
2057	d1tlja_	0.5721925133689839	107	4.1491320656030375	187
2058	d1tm9a_	0.562962962962963	76	1.9748715899948066	135
2059	d1tnsa_	0.7297297297297297	54	2.4031833850807893	74
2060	d4ddea1	0.59375	285	2.9516111523823607	480
2061	d4dh2b_	0.5	35	2.24776638294057	70
2062	d4dh4a_	0.5772357723577236	71	2.931712218231247	123
2063	d1to6a_	0.5338753387533876	197	2.4905680512590678	369
2064	d1tocr2	0.9016393442622951	55	2.526842307400492	61
2065	d4dhib_	0.4788135593220339	113	2.685066425299052	236
2066	d1tq1a_	0.7094017094017094	83	2.615152655747524	117
2067	d4dhxb_	0.25842696629213485	23	1.0630683708583717	89
2068	d4djma2	0.8813559322033898	52	2.4354321403052746	59
2069	d4doia_	0.5068493150684932	111	2.4944677661866455	219
2070	d1tqha_	0.4666666666666667	112	2.3479231442749087	240
2071	d1tr0a_	0.5865384615384616	61	2.485589464033882	104
2072	d1tu1a1	0.5928571428571429	83	2.5030576694407025	140
2073	d1tuaa1	0.5609756097560976	46	2.3101085946407083	82
2074	d1tuga1	0.5714285714285714	176	2.4478840950645884	308
2075	d1tula_	0.71	71	2.17316773545146	100
2076	d1tuza_	0.603448275862069	70	2.4543230179924294	116
2077	d4dqqa2	0.4116222760290557	170	2.2110679680656222	413
2078	d4dr8a_	0.6505376344086021	121	3.1336816528630935	186
2079	d1tv8a_	0.5076923076923077	165	2.597498919925746	325
2080	d1twff_	0.6463414634146342	53	2.416608931387042	82
2081	d1twfi1	0.9148936170212766	43	2.368451470511701	47
2082	d4duna1	0.5947955390334573	160	2.81517837778428	269
2083	d1twfi2	0.8285714285714286	58	2.4237268131241505	70
2084	d1twfk_	0.5267857142857143	59	2.497170250230868	112
2085	d1twfl_	0.9772727272727273	43	2.3575655208084703	44
2086	d1tx9a1	0.5	68	2.0641916815842465	136
2087	d1txvb4	0.7090909090909091	39	2.3896078868690602	55
2088	d4dv8a1	0.5505226480836237	158	2.7457879244542034	287
2089	d1txvb6	0.5487804878048781	135	2.5173705602472864	246
2090	d1ty0a2	0.6415094339622641	68	2.5714193639282805	106
2091	d1tygb_	0.8888888888888888	56	2.6330960179252267	63
2092	d1u00a1	0.2545454545454545	28	1.110356630296254	110
2093	d1u07a_	0.75	66	2.494636464003889	88
2094	d1u0bb1	0.4236111111111111	61	1.92799571581777	144
2095	d1u0sa_	0.6235294117647059	53	2.6524741246667287	85
2096	d1u20a1	0.5824742268041238	113	2.579571056574146	194
2097	d1u34a1	0.989247311827957	92	2.4791011441951682	93
2098	d1u3em1	0.7184466019417476	74	2.542826335516555	103
2099	d1u3em2	0.6716417910447762	45	2.488469926083133	67
2100	d1u5ka2	0.47096774193548385	73	1.9728818151587377	155
2101	d1u5ma1	0.8507462686567164	57	2.421459976244302	67
2102	d1u5sb1	0.9259259259259259	25	2.4693381599110995	27
2103	d1u5ta1	0.6503496503496503	93	1.9975274832602894	143
