ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
1847	d1dx5i1	5.1624300533985705	0.13952513657833973	2.6391729006875067	37	0.9024390243902439	41
1848	d1dx5i2	4.779094498080774	0.1647963620027853	2.459584005115446	29	0.8787878787878788	33
1849	d1dx5i3	5.037401197654112	0.1481588587545327	2.4787323966085744	34	0.8947368421052632	38
1850	d3w2wa1	6.067066632095074	0.045276616657425925	2.1939870039502725	134	0.46853146853146854	286
1851	d2j3wb1	5.1450642143513985	0.06596236172245383	2.2441160929974773	78	0.4727272727272727	165
1852	d1dzfa1	5.27611290715321	0.07327934593268347	2.3954589529393377	72	0.5255474452554745	137
1853	d1w4ta1	6.758231510858056	0.03929204366777939	2.627963711002947	172	0.6164874551971327	279
1854	d1dzfa2	5.089159655413913	0.11566271944122529	2.5619414009731645	44	0.6285714285714286	70
1855	d3w5ha1	6.608647974122633	0.06293950451545365	3.0030669038778672	105	0.8267716535433071	127
1856	d1e0fi_	5.635905168070114	0.11050794447196303	2.498201613032128	51	0.9272727272727272	55
1857	d1e0ga_	5.053787163134473	0.13658884224687765	2.496289623383651	37	0.8043478260869565	46
1858	d1e0na_	4.6438561897747235	0.18575424759098894	2.514084623718262	25	1.0	25
1859	d6m0qa_	6.439136845535864	0.03235747158560736	2.0034882319009246	199	0.39641434262948205	502
1860	d2j49a1	4.495441111340032	0.08990882222680063	1.5449591185273286	50	0.3787878787878788	132
1861	d2j4wd1	4.9375	0.1592741935483871	2.799342848418746	31	0.96875	32
1862	d2j5ha1	5.1553993115748975	0.14320553643263603	2.507368173801263	36	0.972972972972973	37
1863	d1e0ta1	6.165538932945217	0.08007193419409372	2.4058726070409953	77	0.8020833333333334	96
1864	d2j5ya2	3.306356839241909	0.14375464518443082	2.5720972201660186	23	0.4423076923076923	52
1865	d3h63a_	6.455481136650357	0.03842548295625212	2.5785850908151122	168	0.535031847133758	314
1866	d2j6ba1	5.5650132585531935	0.08305989938139095	2.586532172361141	67	0.6203703703703703	108
1867	d2j7ja1	3.7907672391255836	0.2105981799514213	2.330825153539872	18	0.6923076923076923	26
1868	d2j7ja3	3.7907672391255836	0.2105981799514213	2.308727248312806	18	0.6923076923076923	26
1869	d1e29a_	5.528042850319618	0.0682474425965385	2.3226000593919482	81	0.6090225563909775	133
1870	d3h7ia2	4.890715780300314	0.08733421036250562	1.9514287163705566	56	0.45528455284552843	123
1871	d2j8ba_	6.053055907333276	0.08647222724761823	2.751311525530182	70	0.875	80
1872	d1s70b_	6.340076162974363	0.047669745586273404	2.126229981563588	133	0.4602076124567474	289
1873	d1e2aa_	2.689987190806985	0.13449935954034925	1.0187055851489306	20	0.2	100
1874	d1s71a2	5.049274940679379	0.13287565633366788	2.465162276162589	38	0.6909090909090909	55
1875	d3h8qa1	4.973852522603869	0.08881879504649766	2.660829194507303	56	0.5384615384615384	104
1876	d1w4xa2	6.348166619258493	0.048459287169912164	2.429752010988171	131	0.5622317596566524	233
1877	d1e3pa1	4.2688434497025725	0.11857898471396035	1.5615652223319074	36	0.4444444444444444	81
1878	d2v09a_	7.372946045574083	0.034942872253905605	2.5753431967021094	211	0.5626666666666666	375
1879	d1ofda3	6.978324055808949	0.03186449340552032	2.596182147827654	219	0.5116822429906542	428
1880	d3w9ec_	6.8767390977199705	0.048427740124788524	2.5247085266242233	142	0.6255506607929515	227
1881	d1w53a_	4.258719053546095	0.12167768724417413	2.599708176239739	35	0.42168674698795183	83
1882	d2v0fa1	5.953451083171072	0.087550751223104	2.480432875243025	68	0.8	85
1883	d2j8ga1	6.192337650723334	0.07117629483590039	2.381983965425667	87	0.5918367346938775	147
1884	d2j9ub1	4.986188929614932	0.14665261557690976	2.4467436510398066	34	0.7555555555555555	45
1885	d1ofux_	5.076438239459444	0.08187803612031361	2.4641836520359717	62	0.5344827586206896	116
1886	d1s7ma_	6.701303401690687	0.05631347396378729	2.563033575630507	119	0.7628205128205128	156
1887	d1e3pa3	6.1104673520577615	0.06714799287975562	2.518648321341622	91	0.6190476190476191	147
1888	d3wdna_	6.829966150010234	0.05691638458341862	3.322393592801525	120	0.8823529411764706	136
1889	d4zpca_	6.743725432999509	0.03305747761274269	2.3838775811685577	204	0.4434782608695652	460
1890	d2jdia1	4.4819583322348855	0.09337413192156012	1.4075094697763373	48	0.37209302325581395	129
1891	d1e44b_	6.078473027186535	0.08214152739441263	2.4678194262070483	74	0.7872340425531915	94
1892	d2jdia2	5.789683877068023	0.09982213581151764	2.4777404692237606	58	0.8405797101449275	69
1893	d2jdih1	3.5701359749782586	0.14875566562409412	1.7223141520828604	24	0.5581395348837209	43
1894	d3weba_	6.378915963091958	0.06859049422679525	2.301940698726819	93	0.7153846153846154	130
1895	d1w55a1	6.339480270002358	0.05282900225001965	2.840188348190827	120	0.5911330049261084	203
1896	d1e6ta_	6.128052994282812	0.0704373907388829	3.0898775679871586	87	0.6850393700787402	127
1897	d4zsia1	6.268493798190494	0.06462364740402571	2.887327845846486	97	0.5950920245398773	163
1898	d2v0sa_	6.467264145757939	0.0479056603389477	2.628123011676082	135	0.5947136563876652	227
1899	d3wfwa1	4.399467534387355	0.08978505172219092	2.4239861164071907	49	0.3656716417910448	134
1900	d1e7la2	5.274227082606582	0.08114195511702434	2.8852476478132734	65	0.625	104
1901	d1e8pa_	5.232158891364569	0.1341579202913992	2.5288442803993205	39	0.8863636363636364	44
1902	d3wgda1	5.274492031505522	0.07991654593190185	2.4182059424630378	66	0.616822429906542	107
1903	d6m0rb_	5.8383928432313565	0.04785567904287997	1.6603826202142442	122	0.3556851311953353	343
1904	d6m0rd1	3.862712623131712	0.14306343048635972	1.1915680801376958	27	0.3333333333333333	81
1905	d1s9ha1	6.45039961152496	0.04243683954950632	2.40244418906396	152	0.5757575757575758	264
1906	d2jfra_	7.034225815253474	0.041870391757461156	3.1035007215779804	168	0.691358024691358	243
1907	d3wjda_	6.813705777637648	0.05585004735768564	4.048715042979214	122	0.7922077922077922	154
1908	d1ofwa_	6.674488799675115	0.04145645217189512	2.845646948649499	161	0.5457627118644067	295
1909	d6m64a1	6.455860534994923	0.05206339141124938	2.8730173966729797	124	0.6231155778894473	199
1910	d5a5wa_	6.814507672696047	0.04232613461301893	3.2701489227924703	161	0.6491935483870968	248
1911	d1w6ka2	5.637703347104449	0.049891180062871236	1.956716425018807	113	0.40794223826714804	277
1912	d1i7qa_	7.228982895517415	0.028915931582069662	2.5908120378009425	250	0.4854368932038835	515
1913	d3wkqa1	6.827543028059811	0.05418684942904612	2.917243373861066	126	0.7455621301775148	169
1914	d1i8da2	5.688981412257879	0.07585308549677171	2.576973174677713	75	0.6756756756756757	111
1915	d3hcna_	6.4543522529297945	0.03507800137461845	2.673317264879163	184	0.48293963254593175	381
1916	d2jiga_	6.7842604915803255	0.04811532263532146	2.540873486684997	141	0.6588785046728972	214
1917	d1i8oa_	5.284505936262629	0.08257040525410358	2.1656969526150562	64	0.5765765765765766	111
1918	d1e9ga_	7.179745769201886	0.037788135627378344	3.0511046722994823	190	0.6597222222222222	288
1919	d1ogmx1	6.958175544374656	0.050421561915758376	2.4691906129370635	138	0.696969696969697	198
1920	d1sa3a_	5.923173577919346	0.04776752885418828	2.4664204026674907	124	0.47692307692307695	260
1921	d3heib1	6.479459449350854	0.06544908534697833	2.4968244208757824	99	0.7734375	128
1922	d1ea9c2	6.157197090657124	0.08434516562544005	2.4391369711678723	73	0.9358974358974359	78
1923	d1eara1	6.068818690495881	0.0879538940651577	2.8565418194744323	69	0.92	75
1924	d1saua_	5.889910110127122	0.06770011620835772	2.955891685141915	87	0.71900826446281	121
1925	d6m9za_	7.033678775782941	0.047205897824046585	2.7926947802316997	149	0.6622222222222223	225
1926	d1ogyb_	6.663873729741709	0.06227919373590383	2.422877640543849	107	0.8629032258064516	124
1927	d1eara2	4.838823946399413	0.11802009625364421	2.543772754429594	41	0.6212121212121212	66
1928	d1sddb1	5.826138774533633	0.09874811482260396	2.5250042965461517	59	0.9076923076923077	65
1929	d3hfia_	6.13768371736038	0.06974640587909522	2.5333890480776056	88	0.6518518518518519	135
1930	d1oh1a_	6.446983107856034	0.06932239900920466	2.5885978934598057	93	0.8691588785046729	107
1931	d3hg3a2	5.940099353910401	0.08485856219872001	2.8690182552064427	70	0.693069306930693	101
1932	d1w8ra_	6.078403780712935	0.046400028860404084	2.372101006205906	131	0.5282258064516129	248
1933	d1i8ua_	6.827624441363477	0.05376082237294076	2.426585461432246	127	0.679144385026738	187
1934	d1eb6a_	5.403368149593017	0.06003742388436685	2.20736979819001	90	0.5142857142857142	175
1935	d3hhpa1	6.1332270532624555	0.06012967699276917	3.0903726166341494	102	0.6845637583892618	149
1936	d1sdia1	4.8513008141839284	0.06219616428440934	2.280334763894546	78	0.37142857142857144	210
1937	d1w96a2	5.759631711807453	0.0639959079089717	2.381121083333256	90	0.5357142857142857	168
1938	d1se0a_	5.503294423778821	0.08338324884513365	2.4288694390431664	66	0.6947368421052632	95
1939	d6melb1	6.726560228306466	0.04425368571254254	3.1425619768872557	152	0.6386554621848739	238
1940	d1iapa_	4.046977263394517	0.07494402339619476	1.4669654171539899	54	0.2872340425531915	188
1941	d1ibia1	4.5465935642949376	0.18944139851228906	2.3995881541769886	24	0.9230769230769231	26
1942	d5a71a_	7.098817003668735	0.03412892790225353	3.063664823794069	208	0.6341463414634146	328
1943	d1ic8a2	4.862332743700721	0.10805183874890491	1.717526073886226	45	0.4891304347826087	92
1944	d1seda_	3.3793787558661474	0.09387163210739298	1.439024791236377	36	0.32432432432432434	111
1945	d2b3ya2	7.381472273002252	0.02545335266552501	2.4263829660306135	290	0.4625199362041467	627
1946	d1icfi_	5.36831916196658	0.11670259047753435	2.5316859956546347	46	0.7301587301587301	63
1947	d1ebua2	6.249960752222158	0.05530938718780671	2.469137099674819	113	0.601063829787234	188
1948	d2b5dx1	4.714295580270567	0.0889489732126522	1.7576756291483453	53	0.4732142857142857	112
1949	d1seia_	5.866423827786958	0.06983837890222569	2.6859180108813234	84	0.65625	128
1950	d3hhtb_	6.1901592999421755	0.04874141181056831	2.503986954839978	127	0.5594713656387665	227
1951	d2b5ea2	5.60841452195184	0.08902245272939428	2.47318801777308	63	0.65625	96
1952	d1idpa_	5.928714758962784	0.06515071163695367	4.511264502182868	91	0.6275862068965518	145
1953	d1seta1	4.0018060615085895	0.11116127948634971	1.360919717330082	36	0.3333333333333333	108
1954	d2b5la3	5.314917546544631	0.0916365094231833	2.2572774474838764	58	0.6105263157894737	95
1955	d1ifwa1	5.186165424949031	0.11274272662932677	1.706429313924486	46	0.5411764705882353	85
1956	d1ig0a1	6.134272096312455	0.08071410653042704	2.5093603329037366	76	0.8085106382978723	94
1957	d3wlia1	6.733303927864876	0.03452976373264039	2.5837435054392093	195	0.5051813471502591	386
1958	d2v3ia_	8.234618123296414	0.023868458328395403	3.105231995105426	345	0.7172557172557172	481
1959	d1w96a3	6.523275429759079	0.044376023331694416	2.5280881706288634	147	0.5547169811320755	265
1960	d2v89a2	5.58151809372157	0.101482147158574	2.543158589652744	55	0.7534246575342466	73
1961	d5ae0a_	6.752899700811997	0.045019331338746645	3.000965997449611	150	0.5660377358490566	265
1962	d1ecfa1	6.091916991608384	0.045803887154950255	2.532299451131005	133	0.5384615384615384	247
1963	d1ecia_	3.5253125744473195	0.22033203590295747	1.6790749741817008	16	0.45714285714285713	35
1964	d5afwa1	5.688791068627481	0.08751986259426893	3.128557586091222	65	0.7142857142857143	91
1965	d2b5ua2	6.702221749202849	0.0482174226561356	2.511744272473967	139	0.6043478260869565	230
1966	d5afwa2	4.731009444816114	0.11827523612040285	2.356510231535637	40	0.5882352941176471	68
1967	d1ecwa_	4.197100346297667	0.08229608522152287	1.9646457130866297	51	0.45535714285714285	112
1968	d1ed7a_	5.193706615167214	0.1366764898728214	2.4881916595285425	38	0.8837209302325582	43
1969	d1w99a1	4.307583221837738	0.07426867623858169	1.5268917950165024	58	0.29591836734693877	196
1970	d1eeja2	5.120827762331648	0.1219244705317059	2.656933275838776	42	0.7241379310344828	58
1971	d1ig0a2	5.986391140189922	0.053449920894552874	2.3745956013776817	112	0.5114155251141552	219
1972	d3wlia2	6.93616273029229	0.04504001772917072	2.689946111315187	154	0.7264150943396226	212
1973	d1ig6a_	5.455872695099853	0.08799794669515891	1.896688262643187	62	0.5904761904761905	105
1974	d1igna1	5.029648037450944	0.10934017472719443	2.3459433225995086	46	0.5476190476190477	84
1975	d2b71a1	6.675298528858493	0.05471556171195486	2.5921094407527137	122	0.7305389221556886	167
1976	d2b7ca2	6.175870993732969	0.07817558219915151	2.4039141368433463	79	0.7523809523809524	105
1977	d1eera_	5.113609073362054	0.0672843299126586	1.8284297453611869	76	0.4634146341463415	164
1978	d2b7na1	4.990736552854544	0.09242104727508416	2.429538330206275	54	0.54	100
1979	d2baia1	4.840223928941852	0.166904273411788	2.4282489890522427	29	0.9666666666666667	30
1980	d1seta2	6.938275675213163	0.03876131662130258	2.5468652407188768	179	0.5792880258899676	309
1981	d2baya_	4.8282375018429535	0.1341177083845265	2.4193049734113394	36	0.6666666666666666	54
1982	d6mfba_	6.560204568254646	0.035460565233808895	2.4135699110322477	185	0.48429319371727747	382
1983	d1sf9a1	5.291915700805907	0.0826861828250923	2.7913214768207366	64	0.5565217391304348	115
1984	d2v8ta_	5.903425713272613	0.042470688584695056	2.4719055646573085	139	0.4602649006622517	302
1985	d1sfpa_	6.200530168988603	0.07470518275889883	2.2634940871199256	83	0.7614678899082569	109
1986	d1sg1x1	5.5392412092801795	0.11540085852667041	2.3967952060292057	48	0.9056603773584906	53
1987	d1efva1	6.385463851789238	0.054576614117856734	2.538009487776908	117	0.6290322580645161	186
1988	d1sg1x4	4.186704345910024	0.2203528603110539	2.2107315000670016	19	0.8636363636363636	22
1989	d1ehsa_	5.184221945743168	0.1296055486435792	2.0740335824105376	40	0.8695652173913043	46
1990	d3wsfa1	6.17853456865901	0.046807080065598555	2.528342444601902	132	0.5387755102040817	245
1991	d3wvta1	5.19548594872742	0.12671916948115658	2.3399356104984728	41	0.7321428571428571	56
1992	d3wvta2	4.963745994207333	0.15041654527901008	2.4555993915415133	33	0.7857142857142857	42
1993	d1sg2a_	5.697151433813394	0.0802415694903295	1.7981641474091472	71	0.5107913669064749	139
1994	d6mfka1	6.9850450098547565	0.044775929550351	3.211109851091236	156	0.7289719626168224	214
1995	d1w9ca_	5.006536966640811	0.05383373082409474	1.3561514146079288	93	0.29153605015673983	319
1996	d2v9tb_	6.909548967384493	0.04970898537686686	2.9362509971461215	139	0.6650717703349283	209
1997	d1ii7a_	7.0591659239124676	0.037153504862697195	2.612730801013694	190	0.5740181268882175	331
1998	d2vb1a_	6.759743114839997	0.05240110941736432	3.1910805153648267	129	0.832258064516129	155
1999	d1iiea_	4.842719128364438	0.11530283638962947	2.049368546106485	42	0.5753424657534246	73
2000	d2bbva_	7.533244133415063	0.035534170440637086	2.5221697106741643	212	0.6928104575163399	306
2001	d1iioa1	5.398920704438318	0.10382539816227535	2.145108479024546	52	0.6582278481012658	79
2002	d1ijwc_	3.664323519495731	0.16656015997707868	1.9845079707437092	22	0.4888888888888889	45
2003	d2bcqa2	4.193144220171905	0.12706497636884562	2.0168275674395137	33	0.5789473684210527	57
2004	d2vbua_	6.132751964474013	0.07215002311145897	2.436581573741495	85	0.6589147286821705	129
2005	d1ohfa_	7.8769353363790415	0.02625645112126347	2.6173470787257864	300	0.5586592178770949	537
2006	d1oiga_	4.459431618637296	0.2027014372107862	2.5675149402342554	22	1.0	22
2007	d1sg4a1	6.047485347544738	0.04479618775959065	2.5489468314819987	135	0.52734375	256
2008	d1ijya_	5.552957065720013	0.07821066289746496	2.353987344616196	71	0.5916666666666667	120
2009	d1ei9a_	6.606295289385319	0.044337552277753815	2.371613405486131	149	0.5379061371841155	277
2010	d1sg5a1	5.950419619460144	0.08750617087441388	2.893793296102696	68	0.8095238095238095	84
2011	d1eija_	4.746841589328296	0.1282930159277918	1.8960771955002327	37	0.5285714285714286	70
2012	d1eita_	5.028639311838574	0.15238300944965374	2.5067345142158257	33	0.9705882352941176	34
2013	d2jioa2	7.384514333172211	0.025551952709938448	2.4833296381939807	289	0.4857142857142857	595
2014	d1sg7a1	4.672634319124354	0.1139666907103501	1.9946437475157401	41	0.5616438356164384	73
2015	d1ojta2	6.4553913593157155	0.06455391359315715	2.6035629055049165	100	0.8130081300813008	123
2016	d3zdsa_						
2017	d1ok0a_	6.083616823845568	0.0856847439978249	3.011439526504432	71	0.8765432098765432	81
2018	d1ej5a_	5.593781322506649	0.08605817419240998	2.2066969677799144	65	0.6190476190476191	105
2019	d5amva_	8.071335404472626	0.02586966475792508	3.044719234812231	312	0.7609756097560976	410
2020	d1ok3a1	5.348394345536402	0.12155441694400913	2.2234321746561263	44	0.7333333333333333	60
2021	d1olza3	5.504706483564819	0.11468138507426706	2.4363569272234935	48	0.8888888888888888	54
2022	d2bgha1	6.653788649683129	0.05118298961294715	2.4894723009183815	130	0.6341463414634146	205
2023	d3ze3a_	3.921469790590451	0.11883241789668034	2.334138588963229	33	0.28448275862068967	116
2024	d1om2a_	4.486079058061463	0.10681140614432055	1.8361783311889135	42	0.45161290322580644	93
2025	d1wb9a1	5.138128639652928	0.048019893828532036	1.894529453872333	107	0.36271186440677966	295
2026	d2bh1a1	6.00985407639571	0.0812142442756177	2.593277164243711	74	0.8043478260869565	92
2027	d2vd3a1	6.356743916085071	0.05253507368665348	2.6162439557487653	121	0.568075117370892	213
2028	d1on2a2	3.427490829607898	0.14281211790032908	1.1042905743722518	24	0.3333333333333333	72
2029	d2ve8a_	4.234080645669162	0.12453178369615182	2.204131026916955	34	0.5230769230769231	65
2030	d1ikpa2	6.475146987398375	0.052218927317728835	2.6276392164673616	124	0.5849056603773585	212
2031	d1ek8a_	4.946394428764334	0.06595192571685779	1.9663796387716272	75	0.4098360655737705	183
2032	d1wb9a3	5.806844067975117	0.06524543896601255	2.552769949679066	89	0.5894039735099338	151
2033	d3ziwa1	6.652293965938611	0.0563753725927001	2.9540701130383207	118	0.7283950617283951	162
2034	d2bh1a2	6.102655239969044	0.06934835499964823	2.588556617479923	88	0.6197183098591549	142
2035	d2bh1x1	4.860861786957627	0.1130432973711076	2.5447253216916645	43	0.6515151515151515	66
2036	d1ikpa3	5.1003158698272335	0.06800421159769644	2.182233976886566	75	0.5244755244755245	143
2037	d1wb9a4	5.855980260085903	0.07605169168942731	2.528624493026287	77	0.6814159292035398	113
2038	d3ziwa2	6.223537646727796	0.07498238128587706	2.29125598477533	83	0.7033898305084746	118
2039	d3znua_	5.168011708715404	0.08910365015026558	2.9455399370526925	58	0.6304347826086957	92
2040	d1sg9a_	6.335606141784048	0.043997264873500336	2.3883085717483556	144	0.5294117647058824	272
2041	d2bi0a2	6.2255849553875775	0.062255849553875774	2.5615737543900807	100	0.6666666666666666	150
2042	d2bi7a2	5.494974824689258	0.11214234336100527	2.350057984346482	49	0.7313432835820896	67
2043	d1wdcb_	5.429692417676516	0.07647454109403544	2.00488231772823	71	0.5071428571428571	140
2044	d1ilea1	5.541477316834296	0.06519385078628584	1.6808040442476406	85	0.47752808988764045	178
2045	d1wdds_	5.8149578609142925	0.07091412025505235	2.5547697704842296	82	0.6890756302521008	119
2046	d1el6a_	6.528717379683974	0.05265094661035463	2.5316868222286373	124	0.6019417475728155	206
2047	d1on3a2	6.48747819399899	0.04735385543064956	2.4363539366696387	137	0.5229007633587787	262
2048	d6mgla1	8.048284400823267	0.027190150002781306	2.9453799591233123	296	0.7272727272727273	407
2049	d1em8b_	5.650042015751873	0.07847280577433156	2.502180001823633	72	0.6666666666666666	108
2050	d1en2a1	5.240218243074191	0.13436457033523566	2.5901341452155004	39	0.9069767441860465	43
2051	d3zq5a3	6.001664214398299	0.05406904697656125	2.944947383684867	111	0.5935828877005348	187
2052	d6mm2a1	6.303584417868372	0.07329749323102758	3.5210356299947447	86	0.819047619047619	105
2053	d1ilwa_	5.944430098228535	0.06257294840240564	2.508864012990218	95	0.536723163841808	177
2054	d1oo0a_	5.448949764894032	0.0736344562823518	2.6204624140309605	74	0.5211267605633803	142
2055	d1imla2	5.436605434317881	0.12355921441631548	2.627130811938942	44	0.9565217391304348	46
2056	d1enwa_	5.9088800070300085	0.07878506676040012	2.021367682136918	75	0.6696428571428571	112
2057	d1wdja_	5.724470551290718	0.06360522834767465	2.525695499121203	90	0.4891304347826087	184
2058	d1sgja_	5.9636370617923635	0.05372646001614742	2.29302289273341	111	0.4847161572052402	229
2059	d1eo0a_	4.553596486009963	0.13010275674314178	1.5096116958909565	35	0.4666666666666667	75
2060	d1ooha1	4.135450524689807	0.09617326801604202	1.8680237417875944	43	0.3524590163934426	122
2061	d2biba1	6.000032313046646	0.07317112576886155	2.3802171989664127	82	0.3565217391304348	230
2062	d1wdka2	4.4793193666362985	0.109251691869178	1.777862904088761	41	0.44086021505376344	93
2063	d1op4a_	6.634936671720329	0.06200875394131149	2.6732853998463892	107	0.7985074626865671	134
2064	d3zs3a_	7.255555317347337	0.04293227998430377	2.8863825966172705	169	0.7647058823529411	221
2065	d1sgla_	6.339591388858386	0.05282992824048655	2.5021086077321133	120	0.5882352941176471	204
2066	d1oqva_	5.974397882904975	0.058003862940825	2.4773609247265367	103	0.6094674556213018	169
2067	d3hjea1	7.477452920026071	0.02136415120007449	2.9402467918049426	350	0.5351681957186545	654
2068	d1sgoa_	6.18763221239069	0.06582587459990095	2.5496091701594876	94	0.6861313868613139	137
2069	d6n0ka_	7.247769924915361	0.039822911675359125	2.7532073501587684	182	0.6363636363636364	286
2070	d1or4a_	4.712675274091363	0.07480436943002164	1.5566288115192688	63	0.3772455089820359	167
2071	d5awwy_	5.170080242981066	0.04169419550791182	1.6463954092175839	124	0.2938388625592417	422
2072	d1or7a2	3.5088461514596476	0.10025274718456136	1.3700234535948295	35	0.3211009174311927	109
2073	d1sj7a1	4.7095578010221395	0.08262382107056385	1.4303525792457732	57	0.34545454545454546	165
2074	d1wdya_	4.677186967767989	0.05920489832617708	2.1219770809686618	79	0.2791519434628975	283
2075	d1or7c_	3.481352353126395	0.1392540941250558	1.6678344120409747	25	0.390625	64
2076	d3zuda_	7.4598472015330195	0.03926235369227905	2.9556180401790115	190	0.8225108225108225	231
2077	d1wema1	5.348609878475557	0.11885799729945681	2.5316894636443146	45	0.7377049180327869	61
2078	d1weqa1	5.861356052628349	0.09608780414144834	2.470076973851846	61	0.8714285714285714	70
2079	d1esda_	7.155044512920805	0.038058747409153215	2.362525219942795	188	0.6266666666666667	300
2080	d5axwa2	4.820755171446944	0.0753242995538585	1.992663440554448	64	0.4413793103448276	145
2081	d2bjfa_	7.16218947202986	0.037695734063315056	2.7624680908232744	190	0.5688622754491018	334
2082	d3zyqa1	5.131104281372343	0.07658364599063198	2.6516933372788305	67	0.46853146853146854	143
2083	d1orda3	6.394341840233971	0.05976020411433618	2.411151631820768	107	0.6729559748427673	159
2084	d3zzsa_	5.683906274566917	0.10334375044667123	3.121064536423373	55	0.8461538461538461	65
2085	d4a1ia1	4.393688728860554	0.15691745460216264	2.4487017877540764	28	0.6086956521739131	46
2086	d1sk7a_	4.3259046345968235	0.08162084216220422	1.593737889263123	53	0.2864864864864865	185
2087	d1eu1a1	6.678764803392125	0.058585656170106366	2.4931841158944286	114	0.7450980392156863	153
2088	d1sknp_	4.698061550733464	0.13050170974259623	1.708977234946495	36	0.5	72
2089	d1ev0a_	4.949926128646828	0.13026121391175863	2.6141960588283837	38	0.6785714285714286	56
2090	d1skza1	5.483856189774728	0.11921426499510278	2.382605334162712	46	0.92	50
2091	d1orja1	3.858813044861834	0.0918765010681389	1.2995921584544274	42	0.34710743801652894	121
2092	d2bjqa2	6.663724399005497	0.05794542955656954	2.5173992729141816	115	0.6845238095238095	168
2093	d1inpa_	7.683960625456187	0.027840437048754302	2.540766110925251	276	0.6934673366834171	398
2094	d6n4la_	7.161820103633785	0.03493570782260383	3.2589995389164343	205	0.6879194630872483	298
2095	d4a2ba1	5.846455901622745	0.05846455901622745	2.6442837624902973	100	0.5235602094240838	191
2096	d6n9ba1	4.39148435617089	0.10978710890427226	2.254891185149253	40	0.45977011494252873	87
2097	d1io0a_	4.785458982204545	0.06935447800296442	2.171855130607394	69	0.42073170731707316	164
2098	d3hjha1	6.480396586591887	0.041276411379566155	2.5001874457555426	157	0.4590643274853801	342
2099	d3hjha2	6.1012095647098255	0.07822063544499776	2.5694747196257115	78	0.78	100
2100	d1ewfa2	6.907239638483176	0.04544236604265248	2.7415797337895778	152	0.6153846153846154	247
2101	d3hn3a2	6.029657587154128	0.08039543449538837	2.3717670038878573	75	0.7425742574257426	101
2102	d1ewsa_	4.906890595608519	0.1635630198536173	2.5258937195936837	30	1.0	30
2103	d1exka_	5.5880246899612604	0.1034819387029863	2.41442512757894	54	0.7012987012987013	77
2104	d1wera_	5.001628812494799	0.04763456011899808	1.5981005768584726	105	0.32608695652173914	322
2105	d1slqa_	7.426450466567612	0.03847901796149022	2.4721781485111323	193	0.7201492537313433	268
2106	d3hola3	6.2854878985360845	0.07482723688733434	2.4212119279129434	84	0.8	105
2107	d1weva1	5.6642830797485075	0.0993733873640089	2.5038774968714756	57	0.7808219178082192	73
2108	d6n9ba2	5.896974629514332	0.04833585761896994	2.974624446736474	122	0.5700934579439252	214
2109	d1smpi_	6.076394665521705	0.08323828308933842	2.491599060228868	73	0.7448979591836735	98
2110	d3hola4	6.010456902679038	0.08710807105331939	2.388738323645743	69	0.7840909090909091	88
2111	d2vfna_	8.262596668041256	0.02263725114531851	3.262979250884021	365	0.6403508771929824	570
2112	d1wf6a1	6.1559731903058506	0.07416835169043194	2.5664646079055804	83	0.7094017094017094	117
2113	d1snla_	5.5028743849831665	0.09171457308305278	2.2567543095281217	60	0.6185567010309279	97
2114	d3hqna2	6.352490161774757	0.07473517837382067	2.514805426112599	85	0.8762886597938144	97
2115	d1wfea1	5.9137627884882935	0.0938692506109253	2.388241524616893	63	0.8873239436619719	71
2116	d1wfka1	5.960305552001069	0.09169700849232414	2.540019491406045	65	0.8904109589041096	73
2117	d3hraa1	4.295950669533555	0.10739876673833888	2.117873740881706	40	0.40816326530612246	98
2118	d1wfpa1	5.713151523938112	0.10579910229515023	2.619620944894754	54	0.9152542372881356	59
2119	d1exra_	5.709428915399092	0.07136786144248865	2.7052201610122792	80	0.4419889502762431	181
2120	d1exta1	5.225360356566658	0.12152000829224786	2.3038722915846077	43	0.7543859649122807	57
2121	d1wfya1	5.963265560467108	0.08769508177157512	2.7771251807091604	68	0.7640449438202247	89
2122	d1exta2	5.058984089445427	0.14454240255558362	2.424418090591355	35	0.8333333333333334	42
2123	d1orra1	6.131199351570637	0.038561002211136085	2.435917364496594	159	0.4746268656716418	335
2124	d1exta3	5.5631778953428395	0.11353424276209877	2.4104475009539894	49	0.8909090909090909	55
2125	d2bjua1	7.350687407106464	0.03693812767390183	2.638012850273342	199	0.6012084592145015	331
2126	d2vfra2	6.980663360319583	0.04716664432648367	3.4277000219204417	148	0.7956989247311828	186
2127	d1eyfa_	6.244467957368668	0.07805584946710835	2.630583624979596	80	0.8888888888888888	90
2128	d1wgsa1	6.321078112866159	0.07102334958276584	2.337313224983965	89	0.7542372881355932	118
2129	d2vgha_	5.539241209280179	0.11304573896490161	2.5412344096361763	49	0.9245283018867925	53
2130	d1ou8a_	5.8217466605905726	0.08199643183930384	2.5509547878899914	71	0.6826923076923077	104
2131	d1ov9a_	3.2856088855815386	0.21904059237210258	1.0237939709534576	15	0.3488372093023256	43
2132	d1ezga_	4.908258295764852	0.12585277681448337	2.443548518263269	39	0.4875	80
2133	d1ow5a_	3.959033314310027	0.16495972142958445	1.6444622519980854	24	0.41379310344827586	58
